, Alcoholic Beverages, Champagne Toast, Coffee + Tea Service, Credit Card Processing Fee, Decor, Delivery, Equipment - TBD, Equipment Rentals, Equipment Rentals - TBD, Event Menu, Event Personnel, Florals, Florals - Outside, Gratuity, In House Equipment, In House Linens, In House Tables & Chairs, Lighting, Our Gift to You!, Service Charge, Soft Beverages, Specialty Menu Items, Specialty Soft Beverages, Subtotal, Suggestions & Options, Sweet Treats, Tenting, Total Discount, Valet, Venue Fee, Venue to Provide, Wedding Cake, Wine Service with Dinner,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,CIS #,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Entered By,Entered Date,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,State,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
0,,,,,,150.0,,,,3741.0,4618.0,,,270.0,1734.47,560.0,,,,,107.0,,19.26,11960.23,,695.5,,110.0,,,,65.0,,Aprill,,,107.0,,,10756,,,,,,,Cochenour,,,8/24/2015,,,,Gordon,7/17/2015,,,,,,,,2016-10-15,,,,,,,,,,,,,,,,,,,,,,1169.03,,,,,,,,,DC,,,,,,,,,,,,,,,,,
1,840.0,,,,,150.0,,,,3741.0,4618.0,,,270.0,1734.47,560.0,,,,,107.0,,19.26,11960.23,,695.5,,110.0,,,,65.0,,Jared,,,20,,,10756,,,,,,,Paradyme,,,12/15/2015,,,,Gordon,07/17/2015,,,,,,,110,2015-12-15,20,,,,111111,,,,,,,,,,,,,,,,,10,,,,,,,,,DC,100.0,,,,,,,,,,,,,,,,
2,840.0,,,,,150.0,,,,1300.0,496.0,,,,550.0,120.0,,,,,180.0,,,2186.0,,,,,,,,,,Courtney,0,0,20,,,15827,,,,,,,PBS,,,12/9/2015,75,0,0,Gordon,10/12/2016,,,,,,,647.33,2015-12-17,520.3,0,,,12129,,,,,,,,,,,,,,,,,52.03,,,,,,,,,DC,595.3,,,,,,,,,,,,,,,,
3,,,,,,150.0,,,,1300.0,200.0,,,,431.2,,12.5,,,,,,,1650.0,,97.5,,2124.85,,,,,,Daniela,0,0,10,,,16344,,,,,,,Araujo,,,12/14/2015,,,0,Keene,11/14/2016,,,,,,,55,2015-12-17,50,0,,,12494,,,,,,,,,,,,,,,,,5,,,,,,,,,DC,50.0,,,,,,,,,,,,,,,,
4,560.0,,,79.32,,75.0,,530.0,,536.25,938.0,,,,431.2,50.0,12.5,,,,100.0,,,2090.45,,97.5,,2124.85,,,,,,TaylorRose,0,0,125,1974.95,0,15130,,,,,,,US Green Building Council,,,12/13/2015,150,150,842.81,Gordon,08/12/2016,,,1182.5,,,0,14136.39,2015-12-17,4875,0,3358,0,12475,,30,0,,,,1571.25,392.81,,,,,,,,,0,,,500,300,,,575,0,DC,14136.39,,,0,0,,,,,762.5,0,0,0,,,,
5,560.0,,,79.32,,150.0,,530.0,,540.0,634.5,,,,370.0,50.0,,,,,100.0,,,3013.82,,,,2234.85,,,,,,Spenc,0,0,72,0,0,17978,,,0,0,,,M + R Strategic Services,,,11/25/2015,70,0,877.2,Gordon,03/13/2017,,,84,,,0,5598.56,2015-12-17,2136,0,1586,0,12147,,,,,,,994.4,497.2,380,380,,,,,,,508.96,,,212.4,0,,,,,DC,5089.6,,,504,0,,,,,,,0,0,,,,
6,,,,,,150.0,,,,1950.0,2040.0,,,,384.0,,,,,,450.0,,,20900.5,,,,2234.85,,,,,,Spenc,0,0,30,0,0,12797,,,,,,,Tom James Company,,,10/7/2015,150,0,0,,1/12/2016,,,20,,,0,2858.88,2015-12-17,1030,0,789,0,11674,,,,,200,0,303,0,186,0,,,,,,,180.88,,,0,0,,,,,DC,2678.0,,,0,0,,,,,,,0,0,,,,
7,,,,,,150.0,,,,1950.0,2040.0,,,,384.0,,,,,,450.0,,,4974.0,,,,956.0,,,,,,Mich,0,0,35,0,0,12797,,,70,0,,,Ashmore Group,,,11/16/2015,150,150,150,,01/12/2016,,,233,,,0,4333.27,2015-12-17,1382.5,0,1244,0,12061,320,,,0,,,474.95,0,,,,,,,,,311.32,,,87.5,0,,,,,DC,4021.95,,,210,0,,,,,,,,,,,,
8,,,125.0,,,50.0,,312.0,,762.5,798.0,,,,50.0,200.0,,,,,75.0,,,937.5,,420.0,,,,,,,,Spenc,0,0,110,0,0,13580,,,,,,,Meridian House,,,11/18/2015,150,0,738.54,Talavera,03/22/2016,,,,,,,6886.16,2015-12-18,3520,220,1802,0,12243,,,,,,,2042.7,408.54,,,,,,,0,0,0,,,110,110,,,,,VA,6886.16,,,0,0,,,,,,,0,0,,,,
9,,,125.0,,,150.0,,312.0,,1350.0,798.0,,,,678.5,200.0,,,,,62.5,,,4096.0,,420.0,,,,,,,,Elyse,0,0,60,,,12943,,,,,,,Saint John Paul II National Shrine,,,12/11/2015,,,287,Talavera,01/27/2016,,,,,,,2561,2015-12-18,1335,0,686,0,12470,0,,,0,,,300,0,287,287,,,,,,,0,,,60,0,,,,,DC,2561.0,,,180,0,,,,,,,,,,,,
