,Month,Total Tastings,Presign Number,Presign Lost,Unsign Number,Unsign Signed,Unsigned Lost,Unsign Tentative,Sign Ave,Total Signed Event Value,Total Lost Event Value,Total Tentative Event Value,Ave Signed Event Value,Ave Lost Event Value,Ave Tent Event Value
0,2015-07-01,31.0,9.0,1.0,22.0,10.0,12.0,0.0,45.45454545454545,166220.0,225264.0,0.0,16622.0,18772.0,
1,2015-08-01,25.0,11.0,1.0,14.0,11.0,4.0,0.0,78.57142857142857,198198.0,59560.0,0.0,18018.0,14890.0,
2,2015-09-01,25.0,7.0,0.0,18.0,15.0,3.0,0.0,83.33333333333334,335655.0,52359.0,0.0,22377.0,17453.0,
3,2015-10-01,25.0,7.0,0.0,18.0,15.0,3.0,0.0,83.33333333333334,319335.0,46098.0,0.0,21289.0,15366.0,
4,2015-11-01,26.0,9.0,0.0,17.0,15.0,2.0,0.0,88.23529411764706,246075.0,40468.0,0.0,16405.0,20234.0,
5,2015-12-01,20.0,5.0,0.0,15.0,14.0,1.0,0.0,93.33333333333334,241584.0,10988.0,0.0,17256.0,10988.0,
6,2016-01-01,29.0,6.0,0.0,23.0,16.0,7.0,0.0,69.56521739,500152.0,130192.0,0.0,22734.181819999998,18598.85714,
7,2016-01-01,29.0,6.0,0.0,23.0,16.0,7.0,0.0,69.56521739130434,500152.0,130192.0,0.0,22734.18181818182,18598.85714285714,
8,2016-02-01,34.0,13.0,0.0,21.0,16.0,5.0,0.0,76.19047619047619,539464.0,72109.0,0.0,18602.206896551725,14421.8,
9,2016-03-01,37.0,17.0,0.0,20.0,15.0,5.0,0.0,75.0,616796.0,71916.0,0.0,19274.875,14383.2,
10,2016-04-01,22.0,12.0,0.0,10.0,8.0,2.0,0.0,80.0,396539.0,28778.0,0.0,19826.95,14389.0,
11,2016-05-01,23.0,9.0,0.0,14.0,12.0,2.0,0.0,85.71428571428571,426699.0,39314.0,0.0,20319.0,19657.0,
12,2016-06-01,35.0,15.0,0.0,20.0,15.0,5.0,0.0,75.0,499421.0,120645.0,0.0,16647.366666666665,24129.0,
13,2016-07-01,30.0,13.0,0.0,17.0,16.0,1.0,0.0,94.11764705882352,422958.0,16612.0,0.0,14584.758620689656,16612.0,
14,2016-08-01,41.0,21.0,0.0,20.0,13.0,7.0,0.0,65.0,625492.0,140037.0,0.0,18396.823529411766,20005.285714285714,
15,2016-09-01,21.0,11.0,0.0,10.0,2.0,8.0,0.0,20.0,282288.0,214083.0,0.0,21714.46153846154,26760.375,
16,2016-10-01,18.0,6.0,0.0,12.0,9.0,3.0,0.0,75.0,277521.0,50992.0,0.0,18501.4,16997.333333333332,24656.5
17,2016-11-01,23.0,7.0,0.0,16.0,12.0,4.0,0.0,75.0,350095.0,68635.0,0.0,18426.052631578947,17158.75,24656.5
18,2016-12-01,23.0,7.0,0.0,16.0,14.0,2.0,2.0,87.5,326967.0,46805.0,49313.0,15569.857142857143,23402.5,24656.5
19,2017-01-01,28.0,7.0,0.0,21.0,16.0,5.0,0.0,76.19047619,457183.0,93438.0,0.0,19877.52174,18687.6,9003.166667
20,2017-01-01,28.0,7.0,0.0,21.0,16.0,5.0,0.0,76.19047619047619,457183.0,93438.0,0.0,19877.521739130436,18687.6,24622.75
21,2017-02-01,30.0,11.0,0.0,19.0,13.0,2.0,4.0,68.42105263157895,399023.0,34816.0,98491.0,16625.958333333332,17408.0,24622.75
22,2017-03-01,26.0,11.0,0.0,15.0,7.0,1.0,7.0,46.7,374207.0,38017.0,108416.0,20789.0,38017.0,15488.0
23,2017-04-01,7.0,3.0,0.0,4.0,3.0,0.0,1.0,75.0,97247.0,,17987.0,16208.0,,17987.0
24,2017-05-01,,,,,,,,,,,,,,
25,2017-06-01,,,,,,,,,,,,,,
26,2017-07-01,,,,,,,,,,,,,,
27,2017-08-01,,,,,,,,,,,,,,
28,2017-09-01,,,,,,,,,,,,,,
29,2017-10-01,,,,,,,,,,,,,,
30,2017-11-01,,,,,,,,,,,,,,
31,2017-12-01,,,,,,,,,,,,,,
